model,en,id,sw,ta,tr,zh,avg
ctrl_muniter,71.91,54.787,51.173,52.657,54.661,55.336,53.72280000000001
ctrl_xuniter,71.552,55.142,55.505,53.06,56.186,53.063,54.5912
uc2,70.561,56.738,52.617,60.467,56.695,59.881,57.2796
m3p,68.222,56.472,55.686,56.039,56.78,55.04,56.0034
