model,id,tr,zh,avg
ctrl_muniter,51.418,54.746,54.051,53.405
ctrl_xuniter,58.599,58.051,55.731,57.46033333333333
uc2,58.511,56.271,60.178,58.32
m3p,50.089,49.576,49.704,49.78966666666667
