model,en,ar,bg,da,el,et,id,ja,ko,tr,vi,avg
ctrl_muniter,19.9,15.713,15.698,16.162,20.351,14.76,18.424,12.5,13.212,17.753,17.97,16.2543
ctrl_xuniter,16.7,14.59,12.558,13.019,15.789,10.297,14.539,10.1,12.03,12.205,15.011,13.0138
uc2,17.9,12.795,13.605,11.448,16.667,11.327,13.43,9.0,11.815,14.147,12.791,12.702499999999999
m3p,15.5,12.458,12.558,10.55,12.807,11.327,10.655,8.8,10.311,12.621,13.214,11.530100000000001
ctrl_lxmert,18.0,14.703,14.884,14.815,16.842,13.043,15.649,10.2,12.675,12.483,17.548,14.284200000000002
ctrl_uniter,18.1,15.039,15.698,16.835,17.544,11.442,17.425,11.4,12.352,17.614,18.922,15.427100000000001
ctrl_vilbert,17.9,17.284,15.349,15.713,18.947,12.471,15.427,11.6,13.426,15.95,17.865,15.403199999999998
ctrl_visualbert,18.3,17.284,16.047,15.825,19.474,12.014,15.427,10.9,12.997,16.227,17.442,15.3637
ctrl_vl-bert,20.1,15.152,14.767,15.152,19.123,12.586,17.536,9.9,11.708,17.337,17.865,15.1126
