model,de,es,id,ja,ru,tr,zh,avg
ctrl_muniter,11.95,14.25,5.65,6.2,6.25,1.3,11.45,8.15
ctrl_xuniter,14.45,16.05,16.6,10.65,16.05,9.05,16.0,14.12142857142857
uc2,28.15,8.55,14.7,24.4,21.3,6.85,31.4,19.335714285714285
m3p,13.15,13.5,13.5,11.7,16.75,7.35,16.4,13.192857142857141
