model,ar,es,fr,ru,avg
ctrl_muniter,47.165,57.732,59.364,52.32,54.14525
ctrl_xuniter,54.553,59.88,64.261,61.942,60.159
uc2,59.107,62.629,69.845,65.378,64.23975
m3p,55.241,59.192,57.818,62.457,58.67699999999999
